# tif_path, label_tif_path, label_xml_path, resource_group {16, 17}, centre {0..4}, exclude
"train/wsis/tumor_026.tif","train/ground_truth/masks/tumor_026_Mask.tif","train/ground_truth/xml/tumor_026.xml",16,0,0
"train/wsis/tumor_027.tif","train/ground_truth/masks/tumor_027_Mask.tif","train/ground_truth/xml/tumor_027.xml",16,0,0
"train/wsis/tumor_028.tif","train/ground_truth/masks/tumor_028_Mask.tif","train/ground_truth/xml/tumor_028.xml",16,0,0
"train/wsis/tumor_029.tif","train/ground_truth/masks/tumor_029_Mask.tif","train/ground_truth/xml/tumor_029.xml",16,0,1
"train/wsis/tumor_030.tif","train/ground_truth/masks/tumor_030_Mask.tif","train/ground_truth/xml/tumor_030.xml",16,0,0
"train/wsis/tumor_031.tif","train/ground_truth/masks/tumor_031_Mask.tif","train/ground_truth/xml/tumor_031.xml",16,0,0
"train/wsis/tumor_032.tif","train/ground_truth/masks/tumor_032_Mask.tif","train/ground_truth/xml/tumor_032.xml",16,0,0
"train/wsis/tumor_033.tif","train/ground_truth/masks/tumor_033_Mask.tif","train/ground_truth/xml/tumor_033.xml",16,0,1
"train/wsis/tumor_034.tif","train/ground_truth/masks/tumor_034_Mask.tif","train/ground_truth/xml/tumor_034.xml",16,0,1
"train/wsis/tumor_035.tif","train/ground_truth/masks/tumor_035_Mask.tif","train/ground_truth/xml/tumor_035.xml",16,0,0
"train/wsis/tumor_036.tif","train/ground_truth/masks/tumor_036_Mask.tif","train/ground_truth/xml/tumor_036.xml",16,0,0
"train/wsis/tumor_037.tif","train/ground_truth/masks/tumor_037_Mask.tif","train/ground_truth/xml/tumor_037.xml",16,0,0
"train/wsis/tumor_038.tif","train/ground_truth/masks/tumor_038_Mask.tif","train/ground_truth/xml/tumor_038.xml",16,0,0
"train/wsis/tumor_039.tif","train/ground_truth/masks/tumor_039_Mask.tif","train/ground_truth/xml/tumor_039.xml",16,0,0
"train/wsis/tumor_040.tif","train/ground_truth/masks/tumor_040_Mask.tif","train/ground_truth/xml/tumor_040.xml",16,0,0
"train/wsis/tumor_041.tif","train/ground_truth/masks/tumor_041_Mask.tif","train/ground_truth/xml/tumor_041.xml",16,0,0
"train/wsis/tumor_042.tif","train/ground_truth/masks/tumor_042_Mask.tif","train/ground_truth/xml/tumor_042.xml",16,0,0
"train/wsis/tumor_043.tif","train/ground_truth/masks/tumor_043_Mask.tif","train/ground_truth/xml/tumor_043.xml",16,0,0
"train/wsis/tumor_044.tif","train/ground_truth/masks/tumor_044_Mask.tif","train/ground_truth/xml/tumor_044.xml",16,0,1
"train/wsis/tumor_045.tif","train/ground_truth/masks/tumor_045_Mask.tif","train/ground_truth/xml/tumor_045.xml",16,0,0
"train/wsis/tumor_046.tif","train/ground_truth/masks/tumor_046_Mask.tif","train/ground_truth/xml/tumor_046.xml",16,0,1
"train/wsis/tumor_047.tif","train/ground_truth/masks/tumor_047_Mask.tif","train/ground_truth/xml/tumor_047.xml",16,0,0
"train/wsis/tumor_048.tif","train/ground_truth/masks/tumor_048_Mask.tif","train/ground_truth/xml/tumor_048.xml",16,0,0
"train/wsis/tumor_049.tif","train/ground_truth/masks/tumor_049_Mask.tif","train/ground_truth/xml/tumor_049.xml",16,0,0
"train/wsis/tumor_050.tif","train/ground_truth/masks/tumor_050_Mask.tif","train/ground_truth/xml/tumor_050.xml",16,0,0
"train/wsis/tumor_051.tif","train/ground_truth/masks/tumor_051_Mask.tif","train/ground_truth/xml/tumor_051.xml",16,0,1
"train/wsis/tumor_052.tif","train/ground_truth/masks/tumor_052_Mask.tif","train/ground_truth/xml/tumor_052.xml",16,0,0
"train/wsis/tumor_053.tif","train/ground_truth/masks/tumor_053_Mask.tif","train/ground_truth/xml/tumor_053.xml",16,0,0
"train/wsis/tumor_054.tif","train/ground_truth/masks/tumor_054_Mask.tif","train/ground_truth/xml/tumor_054.xml",16,0,1
"train/wsis/tumor_055.tif","train/ground_truth/masks/tumor_055_Mask.tif","train/ground_truth/xml/tumor_055.xml",16,0,1
"train/wsis/tumor_056.tif","train/ground_truth/masks/tumor_056_Mask.tif","train/ground_truth/xml/tumor_056.xml",16,0,1
"train/wsis/tumor_057.tif","train/ground_truth/masks/tumor_057_Mask.tif","train/ground_truth/xml/tumor_057.xml",16,0,0
"train/wsis/tumor_058.tif","train/ground_truth/masks/tumor_058_Mask.tif","train/ground_truth/xml/tumor_058.xml",16,0,0
"train/wsis/tumor_059.tif","train/ground_truth/masks/tumor_059_Mask.tif","train/ground_truth/xml/tumor_059.xml",16,0,0
"train/wsis/tumor_060.tif","train/ground_truth/masks/tumor_060_Mask.tif","train/ground_truth/xml/tumor_060.xml",16,0,0
"train/wsis/tumor_061.tif","train/ground_truth/masks/tumor_061_Mask.tif","train/ground_truth/xml/tumor_061.xml",16,0,0
"train/wsis/tumor_062.tif","train/ground_truth/masks/tumor_062_Mask.tif","train/ground_truth/xml/tumor_062.xml",16,0,0
"train/wsis/tumor_063.tif","train/ground_truth/masks/tumor_063_Mask.tif","train/ground_truth/xml/tumor_063.xml",16,0,0
"train/wsis/tumor_064.tif","train/ground_truth/masks/tumor_064_Mask.tif","train/ground_truth/xml/tumor_064.xml",16,0,0
"train/wsis/tumor_065.tif","train/ground_truth/masks/tumor_065_Mask.tif","train/ground_truth/xml/tumor_065.xml",16,0,0
"train/wsis/tumor_066.tif","train/ground_truth/masks/tumor_066_Mask.tif","train/ground_truth/xml/tumor_066.xml",16,0,0
"train/wsis/tumor_067.tif","train/ground_truth/masks/tumor_067_Mask.tif","train/ground_truth/xml/tumor_067.xml",16,0,1
"train/wsis/tumor_068.tif","train/ground_truth/masks/tumor_068_Mask.tif","train/ground_truth/xml/tumor_068.xml",16,0,0
"train/wsis/tumor_069.tif","train/ground_truth/masks/tumor_069_Mask.tif","train/ground_truth/xml/tumor_069.xml",16,0,0
"train/wsis/tumor_070.tif","train/ground_truth/masks/tumor_070_Mask.tif","train/ground_truth/xml/tumor_070.xml",16,0,0
"train/wsis/tumor_071.tif","train/ground_truth/masks/tumor_071_Mask.tif","train/ground_truth/xml/tumor_071.xml",16,2,0
"train/wsis/tumor_072.tif","train/ground_truth/masks/tumor_072_Mask.tif","train/ground_truth/xml/tumor_072.xml",16,2,0
"train/wsis/tumor_073.tif","train/ground_truth/masks/tumor_073_Mask.tif","train/ground_truth/xml/tumor_073.xml",16,2,0
"train/wsis/tumor_074.tif","train/ground_truth/masks/tumor_074_Mask.tif","train/ground_truth/xml/tumor_074.xml",16,2,0
"train/wsis/tumor_075.tif","train/ground_truth/masks/tumor_075_Mask.tif","train/ground_truth/xml/tumor_075.xml",16,2,0
"train/wsis/tumor_076.tif","train/ground_truth/masks/tumor_076_Mask.tif","train/ground_truth/xml/tumor_076.xml",16,2,0
"train/wsis/tumor_077.tif","train/ground_truth/masks/tumor_077_Mask.tif","train/ground_truth/xml/tumor_077.xml",16,2,0
"train/wsis/tumor_078.tif","train/ground_truth/masks/tumor_078_Mask.tif","train/ground_truth/xml/tumor_078.xml",16,2,0
"train/wsis/tumor_079.tif","train/ground_truth/masks/tumor_079_Mask.tif","train/ground_truth/xml/tumor_079.xml",16,2,1
"train/wsis/tumor_080.tif","train/ground_truth/masks/tumor_080_Mask.tif","train/ground_truth/xml/tumor_080.xml",16,2,0
"train/wsis/tumor_081.tif","train/ground_truth/masks/tumor_081_Mask.tif","train/ground_truth/xml/tumor_081.xml",16,2,0
"train/wsis/tumor_082.tif","train/ground_truth/masks/tumor_082_Mask.tif","train/ground_truth/xml/tumor_082.xml",16,2,0
"train/wsis/tumor_083.tif","train/ground_truth/masks/tumor_083_Mask.tif","train/ground_truth/xml/tumor_083.xml",16,2,0
"train/wsis/tumor_084.tif","train/ground_truth/masks/tumor_084_Mask.tif","train/ground_truth/xml/tumor_084.xml",16,2,0
"train/wsis/tumor_085.tif","train/ground_truth/masks/tumor_085_Mask.tif","train/ground_truth/xml/tumor_085.xml",16,2,1
"train/wsis/tumor_086.tif","train/ground_truth/masks/tumor_086_Mask.tif","train/ground_truth/xml/tumor_086.xml",16,2,0
"train/wsis/tumor_087.tif","train/ground_truth/masks/tumor_087_Mask.tif","train/ground_truth/xml/tumor_087.xml",16,2,0
"train/wsis/tumor_088.tif","train/ground_truth/masks/tumor_088_Mask.tif","train/ground_truth/xml/tumor_088.xml",16,2,0
"train/wsis/tumor_089.tif","train/ground_truth/masks/tumor_089_Mask.tif","train/ground_truth/xml/tumor_089.xml",16,2,0
"train/wsis/tumor_090.tif","train/ground_truth/masks/tumor_090_Mask.tif","train/ground_truth/xml/tumor_090.xml",16,2,0
"train/wsis/tumor_091.tif","train/ground_truth/masks/tumor_091_Mask.tif","train/ground_truth/xml/tumor_091.xml",16,2,0
"train/wsis/tumor_092.tif","train/ground_truth/masks/tumor_092_Mask.tif","train/ground_truth/xml/tumor_092.xml",16,2,1
"train/wsis/tumor_093.tif","train/ground_truth/masks/tumor_093_Mask.tif","train/ground_truth/xml/tumor_093.xml",16,2,0
"train/wsis/tumor_094.tif","train/ground_truth/masks/tumor_094_Mask.tif","train/ground_truth/xml/tumor_094.xml",16,2,0
"train/wsis/tumor_095.tif","train/ground_truth/masks/tumor_095_Mask.tif","train/ground_truth/xml/tumor_095.xml",16,2,1
"train/wsis/tumor_096.tif","train/ground_truth/masks/tumor_096_Mask.tif","train/ground_truth/xml/tumor_096.xml",16,2,0
"train/wsis/tumor_097.tif","train/ground_truth/masks/tumor_097_Mask.tif","train/ground_truth/xml/tumor_097.xml",16,2,0
"train/wsis/tumor_098.tif","train/ground_truth/masks/tumor_098_Mask.tif","train/ground_truth/xml/tumor_098.xml",16,2,0
"train/wsis/tumor_099.tif","train/ground_truth/masks/tumor_099_Mask.tif","train/ground_truth/xml/tumor_099.xml",16,2,0
"train/wsis/tumor_100.tif","train/ground_truth/masks/tumor_100_Mask.tif","train/ground_truth/xml/tumor_100.xml",16,2,0
"train/wsis/tumor_101.tif","train/ground_truth/masks/tumor_101_Mask.tif","train/ground_truth/xml/tumor_101.xml",16,2,0
"train/wsis/tumor_102.tif","train/ground_truth/masks/tumor_102_Mask.tif","train/ground_truth/xml/tumor_102.xml",16,2,0
"train/wsis/tumor_103.tif","train/ground_truth/masks/tumor_103_Mask.tif","train/ground_truth/xml/tumor_103.xml",16,2,0
"train/wsis/tumor_104.tif","train/ground_truth/masks/tumor_104_Mask.tif","train/ground_truth/xml/tumor_104.xml",16,2,0
"train/wsis/tumor_105.tif","train/ground_truth/masks/tumor_105_Mask.tif","train/ground_truth/xml/tumor_105.xml",16,2,0
"train/wsis/tumor_106.tif","train/ground_truth/masks/tumor_106_Mask.tif","train/ground_truth/xml/tumor_106.xml",16,2,0
"train/wsis/tumor_107.tif","train/ground_truth/masks/tumor_107_Mask.tif","train/ground_truth/xml/tumor_107.xml",16,2,0
"train/wsis/tumor_108.tif","train/ground_truth/masks/tumor_108_Mask.tif","train/ground_truth/xml/tumor_108.xml",16,2,0
"train/wsis/tumor_109.tif","train/ground_truth/masks/tumor_109_Mask.tif","train/ground_truth/xml/tumor_109.xml",16,2,0
"train/wsis/tumor_110.tif","train/ground_truth/masks/tumor_110_Mask.tif","train/ground_truth/xml/tumor_110.xml",16,2,1
"train/wsis/tumor_111.tif","train/ground_truth/masks/tumor_111_Mask.tif","train/ground_truth/xml/tumor_111.xml",16,2,0
# Normal
"train/wsis/normal_001.tif","","",16,0,0
"train/wsis/normal_002.tif","","",16,0,0
"train/wsis/normal_003.tif","","",16,0,0
"train/wsis/normal_004.tif","","",16,0,0
"train/wsis/normal_005.tif","","",16,0,0
"train/wsis/normal_006.tif","","",16,0,0
"train/wsis/normal_007.tif","","",16,0,0
"train/wsis/normal_008.tif","","",16,0,0
"train/wsis/normal_009.tif","","",16,0,0
"train/wsis/normal_010.tif","","",16,0,0
"train/wsis/normal_011.tif","","",16,0,0
"train/wsis/normal_012.tif","","",16,0,0
"train/wsis/normal_013.tif","","",16,0,0
"train/wsis/normal_014.tif","","",16,0,0
"train/wsis/normal_015.tif","","",16,0,0
"train/wsis/normal_016.tif","","",16,0,0
"train/wsis/normal_017.tif","","",16,0,0
"train/wsis/normal_018.tif","","",16,0,0
"train/wsis/normal_019.tif","","",16,0,0
"train/wsis/normal_020.tif","","",16,0,0
"train/wsis/normal_021.tif","","",16,0,0
"train/wsis/normal_022.tif","","",16,0,0
"train/wsis/normal_023.tif","","",16,0,0
"train/wsis/normal_024.tif","","",16,0,0
"train/wsis/normal_025.tif","","",16,0,0
"train/wsis/normal_026.tif","","",16,0,0
"train/wsis/normal_027.tif","","",16,0,0
"train/wsis/normal_028.tif","","",16,0,0
"train/wsis/normal_029.tif","","",16,0,0
"train/wsis/normal_030.tif","","",16,0,0
"train/wsis/normal_031.tif","","",16,0,0
"train/wsis/normal_032.tif","","",16,0,0
"train/wsis/normal_033.tif","","",16,0,0
"train/wsis/normal_034.tif","","",16,0,0
"train/wsis/normal_035.tif","","",16,0,0
"train/wsis/normal_036.tif","","",16,0,0
"train/wsis/normal_037.tif","","",16,0,0
"train/wsis/normal_038.tif","","",16,0,0
"train/wsis/normal_039.tif","","",16,0,0
"train/wsis/normal_040.tif","","",16,0,0
"train/wsis/normal_041.tif","","",16,0,0
"train/wsis/normal_042.tif","","",16,0,0
"train/wsis/normal_043.tif","","",16,0,0
"train/wsis/normal_044.tif","","",16,0,0
"train/wsis/normal_045.tif","","",16,0,0
"train/wsis/normal_046.tif","","",16,0,0
"train/wsis/normal_047.tif","","",16,0,0
"train/wsis/normal_048.tif","","",16,0,0
"train/wsis/normal_049.tif","","",16,0,0
"train/wsis/normal_050.tif","","",16,0,0
"train/wsis/normal_051.tif","","",16,0,0
"train/wsis/normal_052.tif","","",16,0,0
"train/wsis/normal_053.tif","","",16,0,0
"train/wsis/normal_054.tif","","",16,0,0
"train/wsis/normal_055.tif","","",16,0,0
"train/wsis/normal_056.tif","","",16,0,0
"train/wsis/normal_057.tif","","",16,0,0
"train/wsis/normal_058.tif","","",16,0,0
"train/wsis/normal_059.tif","","",16,0,0
"train/wsis/normal_060.tif","","",16,0,0
"train/wsis/normal_061.tif","","",16,0,0
"train/wsis/normal_062.tif","","",16,0,0
"train/wsis/normal_063.tif","","",16,0,0
"train/wsis/normal_064.tif","","",16,0,0
"train/wsis/normal_065.tif","","",16,0,0
"train/wsis/normal_066.tif","","",16,0,0
"train/wsis/normal_067.tif","","",16,0,0
"train/wsis/normal_068.tif","","",16,0,0
"train/wsis/normal_069.tif","","",16,0,0
"train/wsis/normal_070.tif","","",16,0,0
"train/wsis/normal_071.tif","","",16,0,0
"train/wsis/normal_072.tif","","",16,0,0
"train/wsis/normal_073.tif","","",16,0,0
"train/wsis/normal_074.tif","","",16,0,0
"train/wsis/normal_075.tif","","",16,0,0
"train/wsis/normal_076.tif","","",16,0,0
"train/wsis/normal_077.tif","","",16,0,0
"train/wsis/normal_078.tif","","",16,0,0
"train/wsis/normal_079.tif","","",16,0,0
"train/wsis/normal_080.tif","","",16,0,0
"train/wsis/normal_081.tif","","",16,0,0
"train/wsis/normal_082.tif","","",16,0,0
"train/wsis/normal_083.tif","","",16,0,0
"train/wsis/normal_084.tif","","",16,0,0
"train/wsis/normal_085.tif","","",16,0,0
"train/wsis/normal_087.tif","","",16,0,0
"train/wsis/normal_088.tif","","",16,0,0
"train/wsis/normal_089.tif","","",16,0,0
"train/wsis/normal_090.tif","","",16,0,0
"train/wsis/normal_091.tif","","",16,0,0
"train/wsis/normal_092.tif","","",16,0,0
"train/wsis/normal_093.tif","","",16,0,0
"train/wsis/normal_094.tif","","",16,0,0
"train/wsis/normal_095.tif","","",16,0,0
"train/wsis/normal_096.tif","","",16,0,0
"train/wsis/normal_097.tif","","",16,0,0
"train/wsis/normal_098.tif","","",16,0,0
"train/wsis/normal_099.tif","","",16,0,0
"train/wsis/normal_100.tif","","",16,0,0
"train/wsis/normal_101.tif","","",16,2,0
"train/wsis/normal_102.tif","","",16,2,0
"train/wsis/normal_103.tif","","",16,2,0
"train/wsis/normal_104.tif","","",16,2,0
"train/wsis/normal_105.tif","","",16,2,0
"train/wsis/normal_106.tif","","",16,2,0
"train/wsis/normal_107.tif","","",16,2,0
"train/wsis/normal_108.tif","","",16,2,0
"train/wsis/normal_109.tif","","",16,2,0
"train/wsis/normal_110.tif","","",16,2,0
"train/wsis/normal_111.tif","","",16,2,0
"train/wsis/normal_112.tif","","",16,2,0
"train/wsis/normal_113.tif","","",16,2,0
"train/wsis/normal_114.tif","","",16,2,0
"train/wsis/normal_115.tif","","",16,2,0
"train/wsis/normal_116.tif","","",16,2,0
"train/wsis/normal_117.tif","","",16,2,0
"train/wsis/normal_118.tif","","",16,2,0
"train/wsis/normal_119.tif","","",16,2,0
"train/wsis/normal_120.tif","","",16,2,0
"train/wsis/normal_121.tif","","",16,2,0
"train/wsis/normal_122.tif","","",16,2,0
"train/wsis/normal_123.tif","","",16,2,0
"train/wsis/normal_124.tif","","",16,2,0
"train/wsis/normal_125.tif","","",16,2,0
"train/wsis/normal_126.tif","","",16,2,0
"train/wsis/normal_127.tif","","",16,2,0
"train/wsis/normal_128.tif","","",16,2,0
"train/wsis/normal_129.tif","","",16,2,0
"train/wsis/normal_130.tif","","",16,2,0
"train/wsis/normal_131.tif","","",16,2,0
"train/wsis/normal_132.tif","","",16,2,0
"train/wsis/normal_133.tif","","",16,2,0
"train/wsis/normal_134.tif","","",16,2,0
"train/wsis/normal_135.tif","","",16,2,0
"train/wsis/normal_136.tif","","",16,2,0
"train/wsis/normal_137.tif","","",16,2,0
"train/wsis/normal_138.tif","","",16,2,0
"train/wsis/normal_139.tif","","",16,2,0
"train/wsis/normal_140.tif","","",16,2,0
"train/wsis/normal_141.tif","","",16,2,0
"train/wsis/normal_142.tif","","",16,2,0
"train/wsis/normal_143.tif","","",16,2,0
"train/wsis/normal_144.tif","","",16,2,0
"train/wsis/normal_145.tif","","",16,2,0
"train/wsis/normal_146.tif","","",16,2,0
"train/wsis/normal_147.tif","","",16,2,0
"train/wsis/normal_148.tif","","",16,2,0
"train/wsis/normal_149.tif","","",16,2,0
"train/wsis/normal_150.tif","","",16,2,0
"train/wsis/normal_151.tif","","",16,2,0
"train/wsis/normal_152.tif","","",16,2,0
"train/wsis/normal_153.tif","","",16,2,0
"train/wsis/normal_154.tif","","",16,2,0
"train/wsis/normal_155.tif","","",16,2,0
"train/wsis/normal_156.tif","","",16,2,0
"train/wsis/normal_157.tif","","",16,2,0
"train/wsis/normal_158.tif","","",16,2,0
"train/wsis/normal_159.tif","","",16,2,0
"train/wsis/normal_160.tif","","",16,2,0
